Age,Gender,Mood,Stress,SleepQuality,Anxiety,FavGenre,Language,Activity,RecommendedPlaylist
40,Female,Happy,6,Poor,5,Classical,Spanish,Sleeping,playlist_1
18,Female,Angry,6,Fair,6,Classical,Spanish,Sleeping,playlist_4
40,Male,Happy,5,Poor,3,Lo-fi,English,Meditation,playlist_1
54,Male,Happy,1,Fair,6,Lo-fi,English,Relaxation,playlist_1
23,Male,Angry,3,Good,7,Nature Sounds,English,Exercise,playlist_5
69,Male,Tired,7,Poor,8,Instrumental,English,Meditation,playlist_3
19,Female,Anxiety,8,Fair,2,Instrumental,English,Sleeping,playlist_2
70,Female,Anxiety,2,Good,2,Lo-fi,English,Meditation,playlist_3
46,Female,Sad,3,Fair,6,Lo-fi,English,Relaxation,playlist_2
34,Male,Tired,4,Poor,8,Instrumental,English,Exercise,playlist_5
64,Female,Sad,5,Poor,5,Instrumental,English,Studying,playlist_1
25,Male,Anxiety,3,Fair,1,Nature Sounds,Other,Exercise,playlist_5
29,Female,Angry,5,Good,1,Instrumental,English,Meditation,playlist_4
46,Prefer not to say,Happy,8,Good,10,Classical,English,Sleeping,playlist_2
42,Male,Anxiety,8,Good,9,Instrumental,Spanish,Relaxation,playlist_3
36,Male,Tired,2,Good,4,Pop,Hindi,Meditation,playlist_5
55,Female,Anxiety,6,Fair,10,Instrumental,English,Studying,playlist_1
31,Female,Tired,4,Poor,1,Lo-fi,English,Relaxation,playlist_5
73,Male,Tired,9,Fair,8,Lo-fi,English,Relaxation,playlist_5
40,Female,Tired,10,Poor,2,Pop,English,Relaxation,playlist_5
58,Other,Sad,2,Poor,2,Classical,English,Meditation,playlist_2
21,Male,Angry,8,Fair,1,Instrumental,English,Studying,playlist_1
56,Male,Anxiety,1,Fair,1,Instrumental,English,Meditation,playlist_3
71,Female,Angry,6,Good,9,Pop,Other,Relaxation,playlist_4
40,Male,Happy,10,Poor,1,Nature Sounds,English,Relaxation,playlist_1
39,Male,Anxiety,1,Good,6,Nature Sounds,English,Sleeping,playlist_3
24,Female,Angry,2,Good,7,Classical,Other,Exercise,playlist_5
73,Female,Angry,3,Fair,4,Instrumental,English,Meditation,playlist_4
59,Male,Happy,9,Good,5,Instrumental,English,Studying,playlist_1
33,Male,Tired,5,Good,4,Instrumental,English,Relaxation,playlist_5
25,Female,Anxiety,10,Good,4,Lo-fi,Other,Meditation,playlist_3
27,Female,Anxiety,10,Fair,10,Nature Sounds,English,Exercise,playlist_3
67,Female,Happy,2,Good,1,Pop,English,Meditation,playlist_1
22,Female,Tired,10,Good,6,Lo-fi,Hindi,Exercise,playlist_5
54,Female,Anxiety,5,Fair,10,Lo-fi,English,Meditation,playlist_3
18,Prefer not to say,Anxiety,5,Fair,10,Nature Sounds,Spanish,Sleeping,playlist_3
61,Other,Anxiety,1,Fair,7,Instrumental,Other,Meditation,playlist_3
45,Male,Tired,3,Poor,7,Classical,English,Sleeping,playlist_5
42,Male,Happy,5,Fair,8,Pop,English,Exercise,playlist_5
25,Male,Anxiety,9,Poor,7,Nature Sounds,Hindi,Relaxation,playlist_3
57,Male,Angry,10,Fair,6,Classical,English,Relaxation,playlist_4
15,Male,Tired,1,Fair,8,Nature Sounds,Spanish,Meditation,playlist_3
63,Male,Sad,8,Fair,3,Nature Sounds,English,Studying,playlist_1
61,Male,Happy,1,Poor,9,Nature Sounds,English,Meditation,playlist_3
66,Male,Angry,9,Good,3,Nature Sounds,English,Sleeping,playlist_2
52,Male,Anxiety,6,Fair,4,Instrumental,English,Sleeping,playlist_3
38,Male,Sad,1,Poor,10,Lo-fi,English,Exercise,playlist_5
68,Female,Happy,8,Fair,6,Nature Sounds,English,Meditation,playlist_1
74,Male,Tired,5,Good,8,Classical,English,Exercise,playlist_5
71,Other,Sad,7,Poor,3,Classical,English,Studying,playlist_1
61,Male,Sad,7,Fair,10,Classical,Hindi,Relaxation,playlist_2
45,Other,Angry,7,Fair,6,Lo-fi,Spanish,Relaxation,playlist_4
55,Male,Happy,6,Fair,5,Lo-fi,English,Meditation,playlist_1
60,Female,Angry,8,Good,5,Classical,English,Exercise,playlist_4
64,Male,Angry,9,Poor,5,Instrumental,English,Exercise,playlist_4
40,Female,Anxiety,2,Fair,9,Lo-fi,English,Studying,playlist_1
63,Male,Tired,7,Fair,7,Lo-fi,English,Exercise,playlist_5
64,Prefer not to say,Sad,2,Poor,9,Instrumental,Spanish,Sleeping,playlist_2
19,Male,Happy,6,Good,9,Nature Sounds,English,Sleeping,playlist_1
34,Male,Tired,2,Good,6,Lo-fi,Spanish,Sleeping,playlist_5
66,Female,Tired,10,Good,6,Classical,Spanish,Meditation,playlist_5
55,Female,Happy,6,Good,4,Classical,English,Sleeping,playlist_1
25,Prefer not to say,Tired,2,Good,8,Instrumental,English,Sleeping,playlist_5
70,Male,Anxiety,1,Fair,2,Classical,English,Relaxation,playlist_3
68,Female,Tired,7,Fair,5,Pop,English,Meditation,playlist_5
47,Female,Anxiety,3,Fair,1,Classical,English,Sleeping,playlist_3
64,Female,Sad,4,Poor,10,Instrumental,English,Studying,playlist_1
52,Female,Sad,6,Good,2,Instrumental,English,Sleeping,playlist_2
41,Male,Angry,5,Poor,1,Instrumental,English,Meditation,playlist_4
48,Male,Anxiety,4,Good,6,Pop,English,Exercise,playlist_5
29,Female,Sad,9,Good,2,Lo-fi,English,Relaxation,playlist_2
46,Female,Tired,6,Poor,4,Nature Sounds,English,Relaxation,playlist_5
72,Female,Happy,6,Fair,5,Classical,English,Meditation,playlist_1
35,Female,Happy,2,Poor,7,Lo-fi,English,Sleeping,playlist_1
60,Female,Anxiety,6,Fair,10,Instrumental,Spanish,Studying,playlist_1
19,Male,Angry,7,Good,1,Lo-fi,Hindi,Sleeping,playlist_2
20,Male,Tired,8,Fair,5,Lo-fi,English,Sleeping,playlist_2
52,Male,Anxiety,8,Good,4,Pop,English,Studying,playlist_1
36,Prefer not to say,Happy,9,Good,7,Instrumental,Hindi,Relaxation,playlist_1
32,Male,Anxiety,10,Fair,10,Instrumental,English,Sleeping,playlist_2
28,Male,Tired,3,Good,7,Classical,English,Exercise,playlist_5
24,Male,Sad,10,Fair,8,Classical,Spanish,Exercise,playlist_2
60,Male,Tired,7,Poor,4,Classical,English,Meditation,playlist_5
27,Male,Sad,7,Good,4,Classical,English,Meditation,playlist_2
45,Male,Sad,1,Good,10,Lo-fi,Other,Studying,playlist_1
44,Male,Sad,8,Poor,5,Lo-fi,English,Studying,playlist_1
17,Prefer not to say,Anxiety,4,Good,5,Classical,Other,Meditation,playlist_3
44,Female,Happy,5,Poor,3,Classical,English,Sleeping,playlist_1
20,Female,Anxiety,6,Poor,5,Classical,English,Relaxation,playlist_3
43,Female,Happy,3,Good,5,Nature Sounds,English,Exercise,playlist_5
22,Female,Tired,5,Poor,8,Classical,Spanish,Studying,playlist_1
58,Other,Angry,10,Poor,7,Nature Sounds,English,Meditation,playlist_3
59,Prefer not to say,Tired,5,Poor,8,Classical,English,Exercise,playlist_5
57,Male,Anxiety,1,Good,5,Instrumental,Spanish,Studying,playlist_1
58,Female,Anxiety,3,Poor,2,Pop,English,Studying,playlist_1
47,Male,Happy,3,Fair,8,Lo-fi,English,Sleeping,playlist_1
31,Male,Anxiety,1,Fair,9,Instrumental,English,Studying,playlist_1
62,Male,Sad,7,Poor,2,Pop,English,Relaxation,playlist_2
25,Female,Anxiety,1,Fair,1,Nature Sounds,Hindi,Studying,playlist_1
27,Female,Happy,7,Good,6,Lo-fi,English,Relaxation,playlist_1
64,Male,Happy,4,Poor,3,Nature Sounds,English,Sleeping,playlist_1
25,Female,Sad,9,Good,1,Nature Sounds,English,Relaxation,playlist_2
45,Male,Happy,7,Fair,6,Lo-fi,English,Exercise,playlist_1
42,Male,Angry,5,Fair,8,Pop,English,Studying,playlist_1
58,Male,Tired,7,Fair,9,Lo-fi,English,Meditation,playlist_3
20,Female,Anxiety,9,Fair,6,Classical,Other,Meditation,playlist_3
55,Male,Angry,10,Good,6,Nature Sounds,Hindi,Relaxation,playlist_4
30,Male,Anxiety,6,Poor,1,Classical,English,Sleeping,playlist_3
18,Prefer not to say,Angry,1,Good,5,Lo-fi,English,Relaxation,playlist_4
49,Female,Anxiety,6,Poor,3,Lo-fi,English,Relaxation,playlist_3
74,Male,Sad,1,Fair,7,Pop,English,Relaxation,playlist_2
62,Female,Happy,4,Fair,9,Nature Sounds,English,Exercise,playlist_5
70,Male,Happy,8,Fair,6,Instrumental,English,Exercise,playlist_1
73,Female,Sad,5,Fair,5,Lo-fi,English,Relaxation,playlist_2
40,Female,Angry,5,Good,7,Instrumental,English,Sleeping,playlist_4
71,Male,Tired,10,Poor,9,Nature Sounds,Other,Studying,playlist_1
26,Male,Angry,8,Poor,5,Classical,English,Meditation,playlist_4
25,Male,Happy,8,Fair,5,Nature Sounds,English,Exercise,playlist_1
51,Female,Tired,1,Good,10,Pop,English,Studying,playlist_1
39,Other,Anxiety,5,Fair,4,Instrumental,English,Exercise,playlist_5
32,Prefer not to say,Tired,5,Poor,5,Instrumental,Other,Exercise,playlist_5
33,Other,Angry,8,Poor,7,Classical,English,Exercise,playlist_4
37,Prefer not to say,Sad,1,Good,3,Classical,Other,Relaxation,playlist_2
69,Male,Anxiety,7,Poor,4,Lo-fi,English,Relaxation,playlist_3
52,Female,Angry,7,Good,9,Nature Sounds,English,Exercise,playlist_4
68,Male,Anxiety,9,Fair,2,Pop,English,Exercise,playlist_3
32,Female,Tired,2,Fair,8,Lo-fi,Hindi,Meditation,playlist_3
40,Female,Happy,3,Good,9,Nature Sounds,English,Studying,playlist_1
20,Male,Angry,4,Fair,5,Classical,Other,Studying,playlist_1
18,Female,Sad,1,Good,7,Pop,English,Sleeping,playlist_2
58,Male,Tired,7,Fair,6,Classical,English,Sleeping,playlist_2
65,Male,Angry,10,Fair,1,Classical,English,Sleeping,playlist_2
43,Prefer not to say,Sad,3,Poor,8,Instrumental,English,Relaxation,playlist_2
73,Female,Angry,3,Poor,9,Nature Sounds,English,Relaxation,playlist_4
48,Male,Tired,3,Good,10,Lo-fi,Hindi,Meditation,playlist_3
31,Male,Angry,8,Fair,1,Instrumental,English,Relaxation,playlist_4
57,Male,Anxiety,9,Fair,8,Nature Sounds,English,Sleeping,playlist_2
57,Prefer not to say,Tired,10,Fair,3,Nature Sounds,English,Exercise,playlist_5
67,Other,Angry,2,Poor,6,Nature Sounds,English,Sleeping,playlist_4
30,Female,Happy,10,Good,10,Pop,English,Meditation,playlist_3
16,Female,Angry,10,Good,8,Instrumental,English,Exercise,playlist_4
48,Female,Anxiety,1,Good,5,Lo-fi,Spanish,Relaxation,playlist_3
69,Male,Sad,9,Fair,8,Instrumental,English,Exercise,playlist_2
22,Other,Sad,6,Good,7,Classical,Spanish,Meditation,playlist_3
27,Female,Sad,9,Poor,7,Nature Sounds,English,Relaxation,playlist_2
56,Male,Happy,6,Poor,7,Classical,English,Studying,playlist_1
22,Male,Anxiety,2,Good,9,Instrumental,English,Sleeping,playlist_3
44,Female,Tired,1,Fair,6,Lo-fi,Spanish,Sleeping,playlist_5
46,Male,Sad,8,Poor,6,Classical,Spanish,Meditation,playlist_2
50,Female,Anxiety,3,Poor,9,Classical,English,Meditation,playlist_3
61,Female,Angry,1,Fair,6,Pop,English,Sleeping,playlist_4
44,Female,Happy,8,Fair,7,Instrumental,English,Exercise,playlist_1
15,Female,Anxiety,1,Good,7,Classical,Hindi,Studying,playlist_1
57,Female,Anxiety,8,Poor,2,Instrumental,Spanish,Studying,playlist_1
53,Male,Tired,1,Poor,8,Lo-fi,English,Meditation,playlist_3
31,Female,Anxiety,9,Good,6,Classical,English,Meditation,playlist_3
73,Male,Tired,9,Good,4,Lo-fi,Spanish,Exercise,playlist_5
34,Other,Happy,9,Poor,7,Classical,English,Meditation,playlist_3
38,Other,Happy,3,Poor,8,Nature Sounds,English,Studying,playlist_1
64,Male,Angry,4,Fair,1,Pop,English,Sleeping,playlist_4
36,Female,Tired,5,Fair,10,Pop,English,Studying,playlist_1
43,Female,Tired,6,Poor,4,Pop,Other,Exercise,playlist_5
36,Prefer not to say,Sad,9,Poor,4,Lo-fi,Other,Sleeping,playlist_2
58,Female,Sad,4,Fair,10,Instrumental,English,Sleeping,playlist_2
23,Female,Angry,6,Good,9,Pop,English,Studying,playlist_1
51,Female,Happy,1,Good,6,Classical,Spanish,Sleeping,playlist_1
24,Male,Sad,2,Poor,4,Classical,English,Sleeping,playlist_2
50,Male,Anxiety,8,Poor,1,Nature Sounds,English,Meditation,playlist_3
51,Male,Happy,4,Fair,8,Lo-fi,English,Sleeping,playlist_1
42,Male,Anxiety,10,Poor,9,Classical,English,Exercise,playlist_3
42,Male,Tired,7,Good,5,Classical,English,Sleeping,playlist_2
56,Female,Happy,4,Fair,5,Nature Sounds,English,Meditation,playlist_1
57,Female,Angry,9,Fair,10,Nature Sounds,English,Relaxation,playlist_4
35,Prefer not to say,Tired,9,Good,8,Instrumental,Hindi,Relaxation,playlist_5
38,Male,Tired,4,Good,8,Instrumental,Other,Exercise,playlist_5
56,Other,Anxiety,8,Fair,5,Instrumental,Spanish,Exercise,playlist_3
74,Female,Tired,6,Poor,4,Classical,English,Sleeping,playlist_5
54,Female,Sad,1,Good,6,Nature Sounds,English,Sleeping,playlist_2
16,Female,Happy,7,Fair,10,Lo-fi,Spanish,Relaxation,playlist_1
69,Female,Sad,1,Poor,5,Instrumental,Other,Relaxation,playlist_2
22,Male,Anxiety,3,Poor,8,Pop,English,Studying,playlist_1
62,Female,Anxiety,8,Fair,9,Classical,English,Relaxation,playlist_3
41,Female,Happy,9,Good,1,Lo-fi,English,Relaxation,playlist_1
36,Prefer not to say,Tired,3,Poor,9,Classical,English,Exercise,playlist_5
51,Other,Angry,1,Good,9,Instrumental,English,Studying,playlist_1
41,Female,Anxiety,1,Fair,6,Classical,Other,Studying,playlist_1
71,Female,Happy,7,Good,10,Instrumental,English,Sleeping,playlist_2
43,Other,Angry,5,Poor,5,Classical,English,Sleeping,playlist_4
17,Prefer not to say,Tired,1,Fair,7,Instrumental,Other,Studying,playlist_1
58,Female,Anxiety,6,Poor,8,Nature Sounds,English,Studying,playlist_1
27,Female,Happy,6,Poor,9,Nature Sounds,Hindi,Sleeping,playlist_1
59,Male,Happy,4,Fair,9,Nature Sounds,English,Exercise,playlist_5
24,Female,Happy,7,Fair,10,Nature Sounds,Other,Exercise,playlist_1
50,Male,Anxiety,7,Good,3,Nature Sounds,English,Exercise,playlist_3
23,Female,Angry,9,Fair,8,Pop,Other,Exercise,playlist_4
68,Male,Happy,1,Good,1,Classical,English,Sleeping,playlist_1
70,Male,Tired,5,Fair,7,Nature Sounds,English,Meditation,playlist_3
69,Male,Happy,10,Poor,5,Pop,English,Relaxation,playlist_1
41,Female,Angry,3,Good,2,Pop,English,Relaxation,playlist_4
48,Female,Anxiety,7,Fair,2,Classical,English,Relaxation,playlist_3
65,Female,Happy,4,Good,8,Classical,Other,Relaxation,playlist_1
15,Female,Happy,4,Good,5,Instrumental,English,Sleeping,playlist_1
46,Prefer not to say,Tired,1,Good,3,Instrumental,English,Meditation,playlist_5
39,Male,Tired,1,Poor,1,Nature Sounds,English,Sleeping,playlist_5
43,Female,Happy,10,Fair,7,Lo-fi,Hindi,Meditation,playlist_3
21,Female,Happy,2,Fair,3,Instrumental,English,Sleeping,playlist_1
63,Other,Tired,2,Good,7,Lo-fi,Other,Studying,playlist_1
17,Male,Angry,1,Fair,2,Instrumental,English,Meditation,playlist_4
34,Prefer not to say,Sad,8,Poor,4,Pop,English,Relaxation,playlist_2
34,Male,Sad,6,Good,2,Pop,English,Meditation,playlist_2
67,Male,Happy,6,Poor,4,Pop,Spanish,Exercise,playlist_1
44,Male,Tired,10,Poor,5,Lo-fi,English,Meditation,playlist_5
49,Male,Anxiety,10,Fair,8,Nature Sounds,Spanish,Exercise,playlist_3
49,Female,Anxiety,9,Fair,2,Instrumental,English,Exercise,playlist_3
63,Female,Sad,5,Good,10,Instrumental,English,Studying,playlist_1
53,Male,Angry,4,Poor,3,Lo-fi,Other,Meditation,playlist_4
41,Female,Sad,6,Fair,10,Pop,English,Studying,playlist_1
40,Female,Happy,8,Good,5,Nature Sounds,English,Relaxation,playlist_1
28,Female,Angry,1,Good,9,Instrumental,Spanish,Meditation,playlist_3
31,Female,Anxiety,7,Fair,10,Nature Sounds,English,Sleeping,playlist_2
32,Prefer not to say,Tired,8,Poor,5,Nature Sounds,English,Sleeping,playlist_2
59,Female,Tired,9,Good,9,Classical,English,Sleeping,playlist_2
66,Male,Happy,8,Fair,4,Nature Sounds,Other,Exercise,playlist_1
43,Male,Sad,7,Good,10,Classical,Hindi,Sleeping,playlist_2
34,Male,Happy,3,Fair,5,Lo-fi,English,Relaxation,playlist_1
67,Female,Tired,2,Good,9,Pop,English,Meditation,playlist_3
41,Other,Anxiety,3,Poor,4,Classical,English,Meditation,playlist_3
32,Female,Tired,4,Good,5,Nature Sounds,Hindi,Exercise,playlist_5
18,Male,Angry,4,Fair,5,Pop,English,Exercise,playlist_5
15,Female,Tired,6,Fair,4,Nature Sounds,Spanish,Exercise,playlist_5
64,Female,Tired,7,Fair,4,Nature Sounds,English,Relaxation,playlist_5
15,Prefer not to say,Angry,4,Poor,5,Classical,English,Meditation,playlist_4
72,Male,Sad,10,Fair,6,Lo-fi,English,Studying,playlist_1
40,Female,Tired,6,Fair,7,Nature Sounds,English,Exercise,playlist_5
59,Prefer not to say,Happy,9,Poor,6,Classical,Spanish,Sleeping,playlist_2
34,Prefer not to say,Tired,6,Fair,1,Nature Sounds,Spanish,Studying,playlist_1
66,Male,Happy,3,Fair,2,Pop,English,Studying,playlist_1
37,Male,Angry,1,Poor,7,Lo-fi,English,Exercise,playlist_5
24,Female,Tired,10,Good,3,Nature Sounds,Hindi,Sleeping,playlist_2
73,Female,Angry,10,Fair,10,Lo-fi,English,Exercise,playlist_4
25,Male,Angry,5,Good,2,Lo-fi,English,Exercise,playlist_5
55,Other,Sad,10,Poor,6,Pop,English,Sleeping,playlist_2
55,Male,Tired,10,Fair,4,Pop,Hindi,Studying,playlist_1
19,Female,Happy,3,Fair,5,Instrumental,English,Studying,playlist_1
72,Female,Happy,8,Poor,6,Lo-fi,Hindi,Sleeping,playlist_2
15,Male,Tired,10,Fair,3,Nature Sounds,Spanish,Studying,playlist_1
31,Male,Sad,1,Good,1,Pop,Hindi,Relaxation,playlist_2
36,Female,Sad,2,Good,3,Nature Sounds,Other,Exercise,playlist_5
48,Female,Sad,3,Poor,3,Lo-fi,Spanish,Relaxation,playlist_2
70,Male,Happy,3,Fair,6,Pop,English,Relaxation,playlist_1
59,Female,Angry,8,Fair,4,Instrumental,English,Relaxation,playlist_4
55,Female,Sad,5,Poor,7,Lo-fi,English,Meditation,playlist_3
43,Female,Happy,8,Good,2,Nature Sounds,English,Meditation,playlist_1
18,Other,Happy,6,Good,4,Instrumental,English,Relaxation,playlist_1
19,Female,Angry,2,Poor,8,Lo-fi,English,Exercise,playlist_5
25,Female,Tired,4,Fair,6,Pop,English,Relaxation,playlist_5
70,Female,Tired,9,Good,10,Lo-fi,English,Relaxation,playlist_5
65,Female,Sad,4,Fair,3,Classical,Hindi,Meditation,playlist_2
35,Male,Sad,5,Good,10,Nature Sounds,Spanish,Relaxation,playlist_2
49,Female,Angry,5,Fair,2,Pop,Other,Exercise,playlist_5
26,Male,Sad,10,Good,3,Pop,English,Exercise,playlist_2
40,Female,Angry,8,Fair,1,Classical,English,Relaxation,playlist_4
65,Female,Happy,6,Poor,1,Instrumental,English,Exercise,playlist_1
33,Male,Sad,10,Good,2,Pop,English,Relaxation,playlist_2
59,Male,Happy,7,Poor,3,Instrumental,English,Meditation,playlist_1
74,Male,Anxiety,6,Good,9,Instrumental,English,Relaxation,playlist_3
21,Male,Angry,5,Good,8,Instrumental,English,Studying,playlist_1
61,Female,Anxiety,5,Good,9,Lo-fi,Spanish,Meditation,playlist_3
69,Female,Sad,3,Fair,7,Classical,Spanish,Exercise,playlist_5
21,Male,Happy,7,Good,7,Nature Sounds,English,Exercise,playlist_1
40,Male,Sad,10,Poor,5,Classical,English,Meditation,playlist_2
54,Female,Anxiety,5,Fair,7,Pop,English,Studying,playlist_1
19,Male,Sad,7,Fair,4,Classical,English,Meditation,playlist_2
35,Prefer not to say,Tired,2,Good,5,Nature Sounds,Other,Sleeping,playlist_5
28,Male,Anxiety,9,Fair,1,Lo-fi,Hindi,Studying,playlist_1
18,Female,Sad,8,Good,4,Pop,English,Meditation,playlist_2
37,Male,Happy,5,Poor,3,Lo-fi,English,Sleeping,playlist_1
56,Male,Sad,2,Fair,2,Pop,English,Relaxation,playlist_2
34,Male,Happy,6,Fair,2,Nature Sounds,English,Studying,playlist_1
29,Female,Tired,8,Poor,8,Lo-fi,Other,Relaxation,playlist_5
64,Male,Sad,7,Poor,1,Nature Sounds,Spanish,Sleeping,playlist_2
66,Female,Tired,8,Good,8,Nature Sounds,English,Exercise,playlist_5
59,Male,Anxiety,4,Fair,9,Classical,English,Exercise,playlist_5
43,Male,Happy,3,Poor,6,Pop,Spanish,Exercise,playlist_5
22,Female,Anxiety,7,Fair,1,Instrumental,English,Relaxation,playlist_3
55,Male,Happy,2,Poor,10,Instrumental,English,Studying,playlist_1
62,Male,Tired,5,Fair,7,Lo-fi,English,Relaxation,playlist_5
33,Female,Angry,7,Poor,5,Nature Sounds,English,Relaxation,playlist_4
62,Female,Sad,1,Fair,9,Classical,English,Exercise,playlist_5
53,Prefer not to say,Tired,4,Good,7,Pop,English,Relaxation,playlist_5
60,Female,Happy,2,Fair,5,Lo-fi,English,Sleeping,playlist_1
42,Male,Happy,6,Good,2,Nature Sounds,English,Meditation,playlist_1
60,Male,Happy,1,Good,4,Instrumental,English,Meditation,playlist_1
71,Male,Happy,7,Good,2,Instrumental,Spanish,Meditation,playlist_1
41,Male,Sad,3,Fair,9,Pop,English,Exercise,playlist_5
18,Male,Anxiety,1,Fair,2,Pop,Spanish,Exercise,playlist_5
72,Male,Angry,8,Good,2,Pop,English,Meditation,playlist_4
29,Male,Sad,7,Poor,2,Lo-fi,English,Studying,playlist_1
49,Male,Happy,2,Fair,1,Pop,Spanish,Meditation,playlist_1
51,Male,Sad,7,Fair,9,Lo-fi,English,Relaxation,playlist_2
15,Male,Tired,3,Fair,8,Classical,English,Meditation,playlist_3
17,Male,Happy,9,Fair,2,Nature Sounds,English,Meditation,playlist_1
61,Female,Angry,8,Good,2,Instrumental,English,Studying,playlist_1
38,Male,Happy,5,Poor,5,Lo-fi,Hindi,Exercise,playlist_5
41,Male,Angry,7,Poor,4,Nature Sounds,English,Exercise,playlist_4
54,Male,Angry,3,Poor,2,Pop,English,Relaxation,playlist_4
50,Female,Anxiety,1,Poor,8,Instrumental,English,Meditation,playlist_3
48,Female,Anxiety,1,Good,8,Lo-fi,English,Sleeping,playlist_3
43,Male,Sad,2,Fair,4,Pop,Spanish,Relaxation,playlist_2
38,Female,Sad,8,Fair,4,Nature Sounds,English,Exercise,playlist_2
38,Female,Angry,1,Good,9,Classical,English,Studying,playlist_1
56,Female,Happy,5,Fair,4,Nature Sounds,English,Exercise,playlist_5
18,Female,Tired,9,Good,10,Lo-fi,English,Exercise,playlist_5
17,Female,Tired,9,Poor,9,Classical,English,Studying,playlist_1
48,Male,Happy,2,Good,3,Classical,English,Meditation,playlist_1
71,Male,Happy,7,Fair,2,Pop,English,Meditation,playlist_1
63,Female,Anxiety,1,Fair,8,Nature Sounds,Spanish,Exercise,playlist_5
37,Prefer not to say,Tired,3,Fair,3,Lo-fi,Spanish,Relaxation,playlist_5
67,Female,Angry,6,Poor,2,Classical,English,Sleeping,playlist_4
70,Male,Sad,9,Good,8,Pop,English,Relaxation,playlist_2
66,Male,Anxiety,10,Good,8,Classical,English,Relaxation,playlist_3
37,Female,Tired,2,Fair,5,Nature Sounds,English,Exercise,playlist_5
59,Female,Happy,7,Good,9,Instrumental,Hindi,Exercise,playlist_1
19,Female,Tired,4,Fair,6,Lo-fi,Other,Sleeping,playlist_5
45,Female,Angry,2,Good,5,Instrumental,English,Sleeping,playlist_4
67,Male,Anxiety,3,Poor,3,Nature Sounds,English,Sleeping,playlist_3
55,Female,Happy,6,Poor,7,Instrumental,English,Exercise,playlist_1
71,Female,Angry,10,Good,9,Nature Sounds,English,Exercise,playlist_4
71,Female,Sad,9,Poor,4,Nature Sounds,English,Relaxation,playlist_2
74,Female,Anxiety,8,Poor,7,Pop,English,Exercise,playlist_3
68,Female,Angry,10,Poor,3,Instrumental,English,Meditation,playlist_4
20,Male,Angry,9,Fair,2,Classical,English,Meditation,playlist_4
51,Male,Happy,4,Good,1,Nature Sounds,English,Sleeping,playlist_1
71,Male,Sad,4,Good,6,Instrumental,English,Exercise,playlist_5
24,Other,Angry,9,Fair,5,Classical,Spanish,Meditation,playlist_4
54,Male,Anxiety,8,Fair,2,Lo-fi,Hindi,Relaxation,playlist_3
21,Male,Angry,2,Poor,3,Classical,Other,Studying,playlist_1
